id,trial,x,y,ymax,kernel,scenario,horizon,round,reward,experimentDuration,instructionsDuration,overall,Horizon
50,1,6,60,60,Smooth,Max. Reward Condition,5,12,1.21,0:07:53,0:02:00,796,Short
50,2,17,21,60,Smooth,Max. Reward Condition,5,12,1.21,0:07:53,0:02:00,796,Short
50,3,22,69,69,Smooth,Max. Reward Condition,5,12,1.21,0:07:53,0:02:00,796,Short
50,4,2,91,91,Smooth,Max. Reward Condition,5,12,1.21,0:07:53,0:02:00,796,Short
50,5,30,100,100,Smooth,Max. Reward Condition,5,12,1.21,0:07:53,0:02:00,796,Short
50,6,30,96,100,Smooth,Max. Reward Condition,5,12,1.21,0:07:53,0:02:00,796,Short
50,1,18,1,1,Smooth,Max. Reward Condition,10,13,1.21,0:07:53,0:02:00,797,Long
50,2,8,68,68,Smooth,Max. Reward Condition,10,13,1.21,0:07:53,0:02:00,797,Long
50,3,13,94,94,Smooth,Max. Reward Condition,10,13,1.21,0:07:53,0:02:00,797,Long
50,4,8,99,99,Smooth,Max. Reward Condition,10,13,1.21,0:07:53,0:02:00,797,Long
50,5,6,95,99,Smooth,Max. Reward Condition,10,13,1.21,0:07:53,0:02:00,797,Long
50,6,20,100,100,Smooth,Max. Reward Condition,10,13,1.21,0:07:53,0:02:00,797,Long
50,7,19,100,100,Smooth,Max. Reward Condition,10,13,1.21,0:07:53,0:02:00,797,Long
50,8,26,102,102,Smooth,Max. Reward Condition,10,13,1.21,0:07:53,0:02:00,797,Long
50,9,23,98,102,Smooth,Max. Reward Condition,10,13,1.21,0:07:53,0:02:00,797,Long
50,10,23,99,102,Smooth,Max. Reward Condition,10,13,1.21,0:07:53,0:02:00,797,Long
50,11,23,102,102,Smooth,Max. Reward Condition,10,13,1.21,0:07:53,0:02:00,797,Long
50,1,13,37,37,Smooth,Max. Reward Condition,5,14,1.21,0:07:53,0:02:00,798,Short
50,2,4,49,49,Smooth,Max. Reward Condition,5,14,1.21,0:07:53,0:02:00,798,Short
50,3,9,42,49,Smooth,Max. Reward Condition,5,14,1.21,0:07:53,0:02:00,798,Short
50,4,20,53,53,Smooth,Max. Reward Condition,5,14,1.21,0:07:53,0:02:00,798,Short
50,5,30,100,100,Smooth,Max. Reward Condition,5,14,1.21,0:07:53,0:02:00,798,Short
50,6,9,99,100,Smooth,Max. Reward Condition,5,14,1.21,0:07:53,0:02:00,798,Short
50,1,18,57,57,Smooth,Max. Reward Condition,10,15,1.21,0:07:53,0:02:00,799,Long
50,2,12,48,57,Smooth,Max. Reward Condition,10,15,1.21,0:07:53,0:02:00,799,Long
50,3,21,63,63,Smooth,Max. Reward Condition,10,15,1.21,0:07:53,0:02:00,799,Long
50,4,2,60,63,Smooth,Max. Reward Condition,10,15,1.21,0:07:53,0:02:00,799,Long
50,5,1,51,63,Smooth,Max. Reward Condition,10,15,1.21,0:07:53,0:02:00,799,Long
50,6,15,39,63,Smooth,Max. Reward Condition,10,15,1.21,0:07:53,0:02:00,799,Long
50,7,22,3,63,Smooth,Max. Reward Condition,10,15,1.21,0:07:53,0:02:00,799,Long
50,8,4,53,63,Smooth,Max. Reward Condition,10,15,1.21,0:07:53,0:02:00,799,Long
50,9,21,54,63,Smooth,Max. Reward Condition,10,15,1.21,0:07:53,0:02:00,799,Long
50,10,21,89,89,Smooth,Max. Reward Condition,10,15,1.21,0:07:53,0:02:00,799,Long
50,11,1,102,102,Smooth,Max. Reward Condition,10,15,1.21,0:07:53,0:02:00,799,Long
50,1,25,35,35,Smooth,Max. Reward Condition,5,16,1.21,0:07:53,0:02:00,800,Short
50,2,20,95,95,Smooth,Max. Reward Condition,5,16,1.21,0:07:53,0:02:00,800,Short
50,3,12,91,95,Smooth,Max. Reward Condition,5,16,1.21,0:07:53,0:02:00,800,Short
50,4,19,75,95,Smooth,Max. Reward Condition,5,16,1.21,0:07:53,0:02:00,800,Short
50,5,2,97,97,Smooth,Max. Reward Condition,5,16,1.21,0:07:53,0:02:00,800,Short
50,6,28,97,97,Smooth,Max. Reward Condition,5,16,1.21,0:07:53,0:02:00,800,Short
51,1,17,84,84,Rough,Avg. Reward Condition,5,1,1.02,0:09:58,0:07:25,801,Short
51,2,6,85,85,Rough,Avg. Reward Condition,5,1,1.02,0:09:58,0:07:25,801,Short
51,3,6,34,85,Rough,Avg. Reward Condition,5,1,1.02,0:09:58,0:07:25,801,Short
51,4,6,32,85,Rough,Avg. Reward Condition,5,1,1.02,0:09:58,0:07:25,801,Short
51,5,6,72,85,Rough,Avg. Reward Condition,5,1,1.02,0:09:58,0:07:25,801,Short
51,6,6,58,85,Rough,Avg. Reward Condition,5,1,1.02,0:09:58,0:07:25,801,Short
51,1,21,56,56,Rough,Avg. Reward Condition,10,2,1.02,0:09:58,0:07:25,802,Long
51,2,8,40,56,Rough,Avg. Reward Condition,10,2,1.02,0:09:58,0:07:25,802,Long
51,3,3,101,101,Rough,Avg. Reward Condition,10,2,1.02,0:09:58,0:07:25,802,Long
51,4,2,50,101,Rough,Avg. Reward Condition,10,2,1.02,0:09:58,0:07:25,802,Long
51,5,7,94,101,Rough,Avg. Reward Condition,10,2,1.02,0:09:58,0:07:25,802,Long
51,6,28,27,101,Rough,Avg. Reward Condition,10,2,1.02,0:09:58,0:07:25,802,Long
51,7,25,59,101,Rough,Avg. Reward Condition,10,2,1.02,0:09:58,0:07:25,802,Long
51,8,14,36,101,Rough,Avg. Reward Condition,10,2,1.02,0:09:58,0:07:25,802,Long
51,9,16,32,101,Rough,Avg. Reward Condition,10,2,1.02,0:09:58,0:07:25,802,Long
51,10,27,16,101,Rough,Avg. Reward Condition,10,2,1.02,0:09:58,0:07:25,802,Long
51,11,1,27,101,Rough,Avg. Reward Condition,10,2,1.02,0:09:58,0:07:25,802,Long
51,1,28,25,25,Rough,Avg. Reward Condition,5,3,1.02,0:09:58,0:07:25,803,Short
51,2,22,100,100,Rough,Avg. Reward Condition,5,3,1.02,0:09:58,0:07:25,803,Short
51,3,23,65,100,Rough,Avg. Reward Condition,5,3,1.02,0:09:58,0:07:25,803,Short
51,4,9,97,100,Rough,Avg. Reward Condition,5,3,1.02,0:09:58,0:07:25,803,Short
51,5,12,45,100,Rough,Avg. Reward Condition,5,3,1.02,0:09:58,0:07:25,803,Short
51,6,24,46,100,Rough,Avg. Reward Condition,5,3,1.02,0:09:58,0:07:25,803,Short
51,1,16,68,68,Rough,Avg. Reward Condition,10,4,1.02,0:09:58,0:07:25,804,Long
51,2,25,56,68,Rough,Avg. Reward Condition,10,4,1.02,0:09:58,0:07:25,804,Long
51,3,16,77,77,Rough,Avg. Reward Condition,10,4,1.02,0:09:58,0:07:25,804,Long
51,4,2,100,100,Rough,Avg. Reward Condition,10,4,1.02,0:09:58,0:07:25,804,Long
51,5,23,65,100,Rough,Avg. Reward Condition,10,4,1.02,0:09:58,0:07:25,804,Long
51,6,23,18,100,Rough,Avg. Reward Condition,10,4,1.02,0:09:58,0:07:25,804,Long
51,7,20,74,100,Rough,Avg. Reward Condition,10,4,1.02,0:09:58,0:07:25,804,Long
51,8,18,39,100,Rough,Avg. Reward Condition,10,4,1.02,0:09:58,0:07:25,804,Long
51,9,27,48,100,Rough,Avg. Reward Condition,10,4,1.02,0:09:58,0:07:25,804,Long
51,10,26,47,100,Rough,Avg. Reward Condition,10,4,1.02,0:09:58,0:07:25,804,Long
51,11,24,37,100,Rough,Avg. Reward Condition,10,4,1.02,0:09:58,0:07:25,804,Long
51,1,28,81,81,Rough,Avg. Reward Condition,5,5,1.02,0:09:58,0:07:25,805,Short
51,2,5,38,81,Rough,Avg. Reward Condition,5,5,1.02,0:09:58,0:07:25,805,Short
51,3,29,87,87,Rough,Avg. Reward Condition,5,5,1.02,0:09:58,0:07:25,805,Short
51,4,25,1,87,Rough,Avg. Reward Condition,5,5,1.02,0:09:58,0:07:25,805,Short
51,5,15,33,87,Rough,Avg. Reward Condition,5,5,1.02,0:09:58,0:07:25,805,Short
51,6,3,87,87,Rough,Avg. Reward Condition,5,5,1.02,0:09:58,0:07:25,805,Short
51,1,19,99,99,Rough,Avg. Reward Condition,10,6,1.02,0:09:58,0:07:25,806,Long
51,2,6,55,99,Rough,Avg. Reward Condition,10,6,1.02,0:09:58,0:07:25,806,Long
51,3,22,98,99,Rough,Avg. Reward Condition,10,6,1.02,0:09:58,0:07:25,806,Long
51,4,7,82,99,Rough,Avg. Reward Condition,10,6,1.02,0:09:58,0:07:25,806,Long
51,5,1,29,99,Rough,Avg. Reward Condition,10,6,1.02,0:09:58,0:07:25,806,Long
51,6,15,10,99,Rough,Avg. Reward Condition,10,6,1.02,0:09:58,0:07:25,806,Long
51,7,19,83,99,Rough,Avg. Reward Condition,10,6,1.02,0:09:58,0:07:25,806,Long
51,8,1,-1,99,Rough,Avg. Reward Condition,10,6,1.02,0:09:58,0:07:25,806,Long
51,9,16,98,99,Rough,Avg. Reward Condition,10,6,1.02,0:09:58,0:07:25,806,Long
51,10,17,46,99,Rough,Avg. Reward Condition,10,6,1.02,0:09:58,0:07:25,806,Long
51,11,7,87,99,Rough,Avg. Reward Condition,10,6,1.02,0:09:58,0:07:25,806,Long
51,1,14,0,0,Rough,Avg. Reward Condition,5,7,1.02,0:09:58,0:07:25,807,Short
51,2,10,66,66,Rough,Avg. Reward Condition,5,7,1.02,0:09:58,0:07:25,807,Short
51,3,30,44,66,Rough,Avg. Reward Condition,5,7,1.02,0:09:58,0:07:25,807,Short
51,4,11,70,70,Rough,Avg. Reward Condition,5,7,1.02,0:09:58,0:07:25,807,Short
51,5,22,74,74,Rough,Avg. Reward Condition,5,7,1.02,0:09:58,0:07:25,807,Short
51,6,1,101,101,Rough,Avg. Reward Condition,5,7,1.02,0:09:58,0:07:25,807,Short
51,1,13,51,51,Rough,Avg. Reward Condition,10,8,1.02,0:09:58,0:07:25,808,Long
51,2,8,85,85,Rough,Avg. Reward Condition,10,8,1.02,0:09:58,0:07:25,808,Long
51,3,27,85,85,Rough,Avg. Reward Condition,10,8,1.02,0:09:58,0:07:25,808,Long
51,4,22,69,85,Rough,Avg. Reward Condition,10,8,1.02,0:09:58,0:07:25,808,Long
51,5,19,40,85,Rough,Avg. Reward Condition,10,8,1.02,0:09:58,0:07:25,808,Long
51,6,12,60,85,Rough,Avg. Reward Condition,10,8,1.02,0:09:58,0:07:25,808,Long
51,7,20,55,85,Rough,Avg. Reward Condition,10,8,1.02,0:09:58,0:07:25,808,Long
51,8,11,80,85,Rough,Avg. Reward Condition,10,8,1.02,0:09:58,0:07:25,808,Long
51,9,10,10,85,Rough,Avg. Reward Condition,10,8,1.02,0:09:58,0:07:25,808,Long
51,10,24,-1,85,Rough,Avg. Reward Condition,10,8,1.02,0:09:58,0:07:25,808,Long
51,11,23,8,85,Rough,Avg. Reward Condition,10,8,1.02,0:09:58,0:07:25,808,Long
51,1,1,48,48,Rough,Avg. Reward Condition,5,9,1.02,0:09:58,0:07:25,809,Short
51,2,17,96,96,Rough,Avg. Reward Condition,5,9,1.02,0:09:58,0:07:25,809,Short
51,3,30,62,96,Rough,Avg. Reward Condition,5,9,1.02,0:09:58,0:07:25,809,Short
51,4,25,90,96,Rough,Avg. Reward Condition,5,9,1.02,0:09:58,0:07:25,809,Short
51,5,19,6,96,Rough,Avg. Reward Condition,5,9,1.02,0:09:58,0:07:25,809,Short
51,6,16,10,96,Rough,Avg. Reward Condition,5,9,1.02,0:09:58,0:07:25,809,Short
51,1,4,48,48,Rough,Avg. Reward Condition,10,10,1.02,0:09:58,0:07:25,810,Long
51,2,29,49,49,Rough,Avg. Reward Condition,10,10,1.02,0:09:58,0:07:25,810,Long
51,3,17,60,60,Rough,Avg. Reward Condition,10,10,1.02,0:09:58,0:07:25,810,Long
51,4,21,59,60,Rough,Avg. Reward Condition,10,10,1.02,0:09:58,0:07:25,810,Long
51,5,12,61,61,Rough,Avg. Reward Condition,10,10,1.02,0:09:58,0:07:25,810,Long
51,6,7,80,80,Rough,Avg. Reward Condition,10,10,1.02,0:09:58,0:07:25,810,Long
51,7,23,63,80,Rough,Avg. Reward Condition,10,10,1.02,0:09:58,0:07:25,810,Long
51,8,21,81,81,Rough,Avg. Reward Condition,10,10,1.02,0:09:58,0:07:25,810,Long
51,9,14,61,81,Rough,Avg. Reward Condition,10,10,1.02,0:09:58,0:07:25,810,Long
51,10,17,60,81,Rough,Avg. Reward Condition,10,10,1.02,0:09:58,0:07:25,810,Long
51,11,5,100,100,Rough,Avg. Reward Condition,10,10,1.02,0:09:58,0:07:25,810,Long
51,1,15,51,51,Rough,Avg. Reward Condition,5,11,1.02,0:09:58,0:07:25,811,Short
51,2,7,85,85,Rough,Avg. Reward Condition,5,11,1.02,0:09:58,0:07:25,811,Short
51,3,13,75,85,Rough,Avg. Reward Condition,5,11,1.02,0:09:58,0:07:25,811,Short
51,4,9,73,85,Rough,Avg. Reward Condition,5,11,1.02,0:09:58,0:07:25,811,Short
51,5,11,96,96,Rough,Avg. Reward Condition,5,11,1.02,0:09:58,0:07:25,811,Short
51,6,2,72,96,Rough,Avg. Reward Condition,5,11,1.02,0:09:58,0:07:25,811,Short
51,1,13,45,45,Rough,Avg. Reward Condition,10,12,1.02,0:09:58,0:07:25,812,Long
51,2,18,68,68,Rough,Avg. Reward Condition,10,12,1.02,0:09:58,0:07:25,812,Long
51,3,27,24,68,Rough,Avg. Reward Condition,10,12,1.02,0:09:58,0:07:25,812,Long
51,4,14,53,68,Rough,Avg. Reward Condition,10,12,1.02,0:09:58,0:07:25,812,Long
51,5,28,1,68,Rough,Avg. Reward Condition,10,12,1.02,0:09:58,0:07:25,812,Long
51,6,14,23,68,Rough,Avg. Reward Condition,10,12,1.02,0:09:58,0:07:25,812,Long
51,7,19,68,68,Rough,Avg. Reward Condition,10,12,1.02,0:09:58,0:07:25,812,Long
51,8,18,55,68,Rough,Avg. Reward Condition,10,12,1.02,0:09:58,0:07:25,812,Long
51,9,29,45,68,Rough,Avg. Reward Condition,10,12,1.02,0:09:58,0:07:25,812,Long
51,10,14,48,68,Rough,Avg. Reward Condition,10,12,1.02,0:09:58,0:07:25,812,Long
51,11,15,53,68,Rough,Avg. Reward Condition,10,12,1.02,0:09:58,0:07:25,812,Long
51,1,19,27,27,Rough,Avg. Reward Condition,5,13,1.02,0:09:58,0:07:25,813,Short
51,2,30,35,35,Rough,Avg. Reward Condition,5,13,1.02,0:09:58,0:07:25,813,Short
51,3,29,45,45,Rough,Avg. Reward Condition,5,13,1.02,0:09:58,0:07:25,813,Short
51,4,18,55,55,Rough,Avg. Reward Condition,5,13,1.02,0:09:58,0:07:25,813,Short
51,5,12,33,55,Rough,Avg. Reward Condition,5,13,1.02,0:09:58,0:07:25,813,Short
51,6,7,50,55,Rough,Avg. Reward Condition,5,13,1.02,0:09:58,0:07:25,813,Short
51,1,21,9,9,Rough,Avg. Reward Condition,10,14,1.02,0:09:58,0:07:25,814,Long
51,2,1,90,90,Rough,Avg. Reward Condition,10,14,1.02,0:09:58,0:07:25,814,Long
51,3,16,33,90,Rough,Avg. Reward Condition,10,14,1.02,0:09:58,0:07:25,814,Long
51,4,21,69,90,Rough,Avg. Reward Condition,10,14,1.02,0:09:58,0:07:25,814,Long
51,5,5,1,90,Rough,Avg. Reward Condition,10,14,1.02,0:09:58,0:07:25,814,Long
51,6,5,64,90,Rough,Avg. Reward Condition,10,14,1.02,0:09:58,0:07:25,814,Long
51,7,29,41,90,Rough,Avg. Reward Condition,10,14,1.02,0:09:58,0:07:25,814,Long
51,8,15,17,90,Rough,Avg. Reward Condition,10,14,1.02,0:09:58,0:07:25,814,Long
51,9,24,78,90,Rough,Avg. Reward Condition,10,14,1.02,0:09:58,0:07:25,814,Long
51,10,21,85,90,Rough,Avg. Reward Condition,10,14,1.02,0:09:58,0:07:25,814,Long
51,11,19,26,90,Rough,Avg. Reward Condition,10,14,1.02,0:09:58,0:07:25,814,Long
51,1,15,96,96,Rough,Avg. Reward Condition,5,15,1.02,0:09:58,0:07:25,815,Short
51,2,2,97,97,Rough,Avg. Reward Condition,5,15,1.02,0:09:58,0:07:25,815,Short
51,3,21,73,97,Rough,Avg. Reward Condition,5,15,1.02,0:09:58,0:07:25,815,Short
51,4,13,67,97,Rough,Avg. Reward Condition,5,15,1.02,0:09:58,0:07:25,815,Short
51,5,11,62,97,Rough,Avg. Reward Condition,5,15,1.02,0:09:58,0:07:25,815,Short
51,6,6,78,97,Rough,Avg. Reward Condition,5,15,1.02,0:09:58,0:07:25,815,Short
51,1,17,48,48,Rough,Avg. Reward Condition,10,16,1.02,0:09:58,0:07:25,816,Long
51,2,10,55,55,Rough,Avg. Reward Condition,10,16,1.02,0:09:58,0:07:25,816,Long
51,3,2,41,55,Rough,Avg. Reward Condition,10,16,1.02,0:09:58,0:07:25,816,Long
51,4,28,95,95,Rough,Avg. Reward Condition,10,16,1.02,0:09:58,0:07:25,816,Long
51,5,18,53,95,Rough,Avg. Reward Condition,10,16,1.02,0:09:58,0:07:25,816,Long
51,6,13,53,95,Rough,Avg. Reward Condition,10,16,1.02,0:09:58,0:07:25,816,Long
51,7,16,61,95,Rough,Avg. Reward Condition,10,16,1.02,0:09:58,0:07:25,816,Long
51,8,10,55,95,Rough,Avg. Reward Condition,10,16,1.02,0:09:58,0:07:25,816,Long
51,9,27,45,95,Rough,Avg. Reward Condition,10,16,1.02,0:09:58,0:07:25,816,Long
51,10,17,99,99,Rough,Avg. Reward Condition,10,16,1.02,0:09:58,0:07:25,816,Long
51,11,23,99,99,Rough,Avg. Reward Condition,10,16,1.02,0:09:58,0:07:25,816,Long
52,1,27,13,13,Rough,Avg. Reward Condition,10,1,1.03,0:05:37,0:01:51,817,Long
52,2,21,56,56,Rough,Avg. Reward Condition,10,1,1.03,0:05:37,0:01:51,817,Long
52,3,21,64,64,Rough,Avg. Reward Condition,10,1,1.03,0:05:37,0:01:51,817,Long
52,4,20,57,64,Rough,Avg. Reward Condition,10,1,1.03,0:05:37,0:01:51,817,Long
52,5,6,76,76,Rough,Avg. Reward Condition,10,1,1.03,0:05:37,0:01:51,817,Long
52,6,19,58,76,Rough,Avg. Reward Condition,10,1,1.03,0:05:37,0:01:51,817,Long
52,7,21,80,80,Rough,Avg. Reward Condition,10,1,1.03,0:05:37,0:01:51,817,Long
52,8,5,80,80,Rough,Avg. Reward Condition,10,1,1.03,0:05:37,0:01:51,817,Long
52,9,23,60,80,Rough,Avg. Reward Condition,10,1,1.03,0:05:37,0:01:51,817,Long
52,10,3,73,80,Rough,Avg. Reward Condition,10,1,1.03,0:05:37,0:01:51,817,Long
52,11,21,101,101,Rough,Avg. Reward Condition,10,1,1.03,0:05:37,0:01:51,817,Long
52,1,1,73,73,Rough,Avg. Reward Condition,5,2,1.03,0:05:37,0:01:51,818,Short
52,2,9,66,73,Rough,Avg. Reward Condition,5,2,1.03,0:05:37,0:01:51,818,Short
52,3,8,81,81,Rough,Avg. Reward Condition,5,2,1.03,0:05:37,0:01:51,818,Short
52,4,10,70,81,Rough,Avg. Reward Condition,5,2,1.03,0:05:37,0:01:51,818,Short
52,5,26,62,81,Rough,Avg. Reward Condition,5,2,1.03,0:05:37,0:01:51,818,Short
52,6,15,59,81,Rough,Avg. Reward Condition,5,2,1.03,0:05:37,0:01:51,818,Short
52,1,11,56,56,Rough,Avg. Reward Condition,10,3,1.03,0:05:37,0:01:51,819,Long
52,2,11,54,56,Rough,Avg. Reward Condition,10,3,1.03,0:05:37,0:01:51,819,Long
52,3,10,67,67,Rough,Avg. Reward Condition,10,3,1.03,0:05:37,0:01:51,819,Long
52,4,10,76,76,Rough,Avg. Reward Condition,10,3,1.03,0:05:37,0:01:51,819,Long
52,5,11,52,76,Rough,Avg. Reward Condition,10,3,1.03,0:05:37,0:01:51,819,Long
52,6,9,10,76,Rough,Avg. Reward Condition,10,3,1.03,0:05:37,0:01:51,819,Long
52,7,9,26,76,Rough,Avg. Reward Condition,10,3,1.03,0:05:37,0:01:51,819,Long
52,8,10,84,84,Rough,Avg. Reward Condition,10,3,1.03,0:05:37,0:01:51,819,Long
52,9,10,96,96,Rough,Avg. Reward Condition,10,3,1.03,0:05:37,0:01:51,819,Long
52,10,10,79,96,Rough,Avg. Reward Condition,10,3,1.03,0:05:37,0:01:51,819,Long
52,11,9,12,96,Rough,Avg. Reward Condition,10,3,1.03,0:05:37,0:01:51,819,Long
52,1,17,34,34,Rough,Avg. Reward Condition,5,4,1.03,0:05:37,0:01:51,820,Short
52,2,23,50,50,Rough,Avg. Reward Condition,5,4,1.03,0:05:37,0:01:51,820,Short
52,3,8,40,50,Rough,Avg. Reward Condition,5,4,1.03,0:05:37,0:01:51,820,Short
52,4,7,15,50,Rough,Avg. Reward Condition,5,4,1.03,0:05:37,0:01:51,820,Short
52,5,19,46,50,Rough,Avg. Reward Condition,5,4,1.03,0:05:37,0:01:51,820,Short
52,6,19,63,63,Rough,Avg. Reward Condition,5,4,1.03,0:05:37,0:01:51,820,Short
52,1,15,45,45,Rough,Avg. Reward Condition,10,5,1.03,0:05:37,0:01:51,821,Long
52,2,1,31,45,Rough,Avg. Reward Condition,10,5,1.03,0:05:37,0:01:51,821,Long
52,3,24,27,45,Rough,Avg. Reward Condition,10,5,1.03,0:05:37,0:01:51,821,Long
52,4,24,39,45,Rough,Avg. Reward Condition,10,5,1.03,0:05:37,0:01:51,821,Long
52,5,30,55,55,Rough,Avg. Reward Condition,10,5,1.03,0:05:37,0:01:51,821,Long
52,6,24,100,100,Rough,Avg. Reward Condition,10,5,1.03,0:05:37,0:01:51,821,Long
52,7,24,88,100,Rough,Avg. Reward Condition,10,5,1.03,0:05:37,0:01:51,821,Long
52,8,25,76,100,Rough,Avg. Reward Condition,10,5,1.03,0:05:37,0:01:51,821,Long
52,9,25,97,100,Rough,Avg. Reward Condition,10,5,1.03,0:05:37,0:01:51,821,Long
52,10,24,95,100,Rough,Avg. Reward Condition,10,5,1.03,0:05:37,0:01:51,821,Long
52,11,24,51,100,Rough,Avg. Reward Condition,10,5,1.03,0:05:37,0:01:51,821,Long
52,1,14,66,66,Rough,Avg. Reward Condition,5,6,1.03,0:05:37,0:01:51,822,Short
52,2,3,76,76,Rough,Avg. Reward Condition,5,6,1.03,0:05:37,0:01:51,822,Short
52,3,3,58,76,Rough,Avg. Reward Condition,5,6,1.03,0:05:37,0:01:51,822,Short
52,4,4,73,76,Rough,Avg. Reward Condition,5,6,1.03,0:05:37,0:01:51,822,Short
52,5,2,91,91,Rough,Avg. Reward Condition,5,6,1.03,0:05:37,0:01:51,822,Short
52,6,3,100,100,Rough,Avg. Reward Condition,5,6,1.03,0:05:37,0:01:51,822,Short
52,1,25,51,51,Rough,Avg. Reward Condition,10,7,1.03,0:05:37,0:01:51,823,Long
52,2,16,27,51,Rough,Avg. Reward Condition,10,7,1.03,0:05:37,0:01:51,823,Long
52,3,13,52,52,Rough,Avg. Reward Condition,10,7,1.03,0:05:37,0:01:51,823,Long
52,4,29,84,84,Rough,Avg. Reward Condition,10,7,1.03,0:05:37,0:01:51,823,Long
52,5,4,75,84,Rough,Avg. Reward Condition,10,7,1.03,0:05:37,0:01:51,823,Long
52,6,13,48,84,Rough,Avg. Reward Condition,10,7,1.03,0:05:37,0:01:51,823,Long
52,7,27,39,84,Rough,Avg. Reward Condition,10,7,1.03,0:05:37,0:01:51,823,Long
52,8,30,64,84,Rough,Avg. Reward Condition,10,7,1.03,0:05:37,0:01:51,823,Long
52,9,20,47,84,Rough,Avg. Reward Condition,10,7,1.03,0:05:37,0:01:51,823,Long
52,10,20,95,95,Rough,Avg. Reward Condition,10,7,1.03,0:05:37,0:01:51,823,Long
52,11,20,69,95,Rough,Avg. Reward Condition,10,7,1.03,0:05:37,0:01:51,823,Long
52,1,16,40,40,Rough,Avg. Reward Condition,5,8,1.03,0:05:37,0:01:51,824,Short
52,2,9,61,61,Rough,Avg. Reward Condition,5,8,1.03,0:05:37,0:01:51,824,Short
52,3,8,13,61,Rough,Avg. Reward Condition,5,8,1.03,0:05:37,0:01:51,824,Short
52,4,27,82,82,Rough,Avg. Reward Condition,5,8,1.03,0:05:37,0:01:51,824,Short
52,5,1,31,82,Rough,Avg. Reward Condition,5,8,1.03,0:05:37,0:01:51,824,Short
52,6,1,98,98,Rough,Avg. Reward Condition,5,8,1.03,0:05:37,0:01:51,824,Short
52,1,26,58,58,Rough,Avg. Reward Condition,10,9,1.03,0:05:37,0:01:51,825,Long
52,2,17,47,58,Rough,Avg. Reward Condition,10,9,1.03,0:05:37,0:01:51,825,Long
52,3,26,40,58,Rough,Avg. Reward Condition,10,9,1.03,0:05:37,0:01:51,825,Long
52,4,26,71,71,Rough,Avg. Reward Condition,10,9,1.03,0:05:37,0:01:51,825,Long
52,5,26,48,71,Rough,Avg. Reward Condition,10,9,1.03,0:05:37,0:01:51,825,Long
52,6,26,40,71,Rough,Avg. Reward Condition,10,9,1.03,0:05:37,0:01:51,825,Long
52,7,26,25,71,Rough,Avg. Reward Condition,10,9,1.03,0:05:37,0:01:51,825,Long
52,8,26,62,71,Rough,Avg. Reward Condition,10,9,1.03,0:05:37,0:01:51,825,Long
52,9,26,53,71,Rough,Avg. Reward Condition,10,9,1.03,0:05:37,0:01:51,825,Long
52,10,26,65,71,Rough,Avg. Reward Condition,10,9,1.03,0:05:37,0:01:51,825,Long
52,11,26,65,71,Rough,Avg. Reward Condition,10,9,1.03,0:05:37,0:01:51,825,Long
52,1,11,54,54,Rough,Avg. Reward Condition,5,10,1.03,0:05:37,0:01:51,826,Short
52,2,1,35,54,Rough,Avg. Reward Condition,5,10,1.03,0:05:37,0:01:51,826,Short
52,3,23,17,54,Rough,Avg. Reward Condition,5,10,1.03,0:05:37,0:01:51,826,Short
52,4,28,85,85,Rough,Avg. Reward Condition,5,10,1.03,0:05:37,0:01:51,826,Short
52,5,9,55,85,Rough,Avg. Reward Condition,5,10,1.03,0:05:37,0:01:51,826,Short
52,6,9,96,96,Rough,Avg. Reward Condition,5,10,1.03,0:05:37,0:01:51,826,Short
52,1,6,10,10,Rough,Avg. Reward Condition,10,11,1.03,0:05:37,0:01:51,827,Long
52,2,17,70,70,Rough,Avg. Reward Condition,10,11,1.03,0:05:37,0:01:51,827,Long
52,3,29,61,70,Rough,Avg. Reward Condition,10,11,1.03,0:05:37,0:01:51,827,Long
52,4,22,55,70,Rough,Avg. Reward Condition,10,11,1.03,0:05:37,0:01:51,827,Long
52,5,20,64,70,Rough,Avg. Reward Condition,10,11,1.03,0:05:37,0:01:51,827,Long
52,6,20,98,98,Rough,Avg. Reward Condition,10,11,1.03,0:05:37,0:01:51,827,Long
52,7,21,58,98,Rough,Avg. Reward Condition,10,11,1.03,0:05:37,0:01:51,827,Long
52,8,21,85,98,Rough,Avg. Reward Condition,10,11,1.03,0:05:37,0:01:51,827,Long
52,9,21,55,98,Rough,Avg. Reward Condition,10,11,1.03,0:05:37,0:01:51,827,Long
52,10,21,40,98,Rough,Avg. Reward Condition,10,11,1.03,0:05:37,0:01:51,827,Long
52,11,21,45,98,Rough,Avg. Reward Condition,10,11,1.03,0:05:37,0:01:51,827,Long
52,1,5,29,29,Rough,Avg. Reward Condition,5,12,1.03,0:05:37,0:01:51,828,Short
52,2,4,1,29,Rough,Avg. Reward Condition,5,12,1.03,0:05:37,0:01:51,828,Short
52,3,21,37,37,Rough,Avg. Reward Condition,5,12,1.03,0:05:37,0:01:51,828,Short
52,4,21,85,85,Rough,Avg. Reward Condition,5,12,1.03,0:05:37,0:01:51,828,Short
52,5,21,67,85,Rough,Avg. Reward Condition,5,12,1.03,0:05:37,0:01:51,828,Short
52,6,21,85,85,Rough,Avg. Reward Condition,5,12,1.03,0:05:37,0:01:51,828,Short
